code,label
"#include <iostream>\nint main() {\nint a = 5;\nint b = ;\nstd::cout << a + b << std::endl;\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nreturn \"Hello!\";\n}", 1
"#include <iostream>\nint main() {\nint a = 0;\na += 1;\nif (a < 1) {\na -= 2;\n}\nstd::cout << a << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint a = 5;\nstd::cout &lt;&lt; a;\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nint a = 0;\na++;\nfor (int i = 0; i < a; i++) { a--; }\nstd::cout << a << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint a = 1, b = 0;\nif (a > 1) { b = a; }\nstd::cout << b << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nstd::cout << \"This is a test\" << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 5;\nint b = 10;\na = a + b\nstd::cout << a << std::endl;\n}", 1
"#include <iostream>\nint main() {\nint a = 3;\nint b = 5;\nif (a == 3) {\na = b;\n}\nstd::cout << a - b << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint a = 1;\nfor (int i = 0; i &lt; 5; i++) {\na *= 2;\n}\nstd::cout << a << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nif (true) std::cout << \"True\";\nelse std::cout << \"False\"\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nfor (int i = 0; i < 5; i++) {\nstd::cout << i;\nreturn 0;\n}}", 1
"#include <iostream>\nint main() {\nint sum = 0;\nfor (int i = 1; i &lt;= 10; i++) {\nsum += i;\n}\nstd::cout << sum << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 5;\na = 10\nif (a == 10) std::cout << a << std::endl;\n}", 1
"#include <iostream>\nint main() {\nint a, b;\na = 5\nb = 10;\nstd::cout << a + b << std::endl;\n}", 1
"#include <iostream>\nint main() {\nint a = 10;\nfor (int i = 0; i < 5; i++) {\na += i;\n}\nstd::cout << a << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint a = 10;\nif (a > 5) { a = 10; }\nstd::cout << a - 5 << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint a = 5;\nstd::cout << a << std::endl\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nstd::cout << \"C++ is fun!\" << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 2, b = 3;\nif (a + b == 5) { a = 5; }\nstd::cout << b - a << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint a = 4;\nif (a % 2 == 0) {\nstd::cout << \"Even\" << std::endl;\n}\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 5;\nint b = 3;\nstd::cout << a - b << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 5;\nint b = 2;\na += b std::cout << a;\n}",
"#include <iostream>\nint main() {\nint a = 5;\nint b = 10;\nstd::cout << a + b << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint x = 10;\nif (x = 5) { x += 5; }\nstd::cout << x << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint a = 10;\nif (a > 5) {\nstd::cout << \"Greater than 5\" << std::endl;\n}\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nstd::cout << a << std::endl;\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nint a = 5;\nif a > 3 std::cout << a;\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nint num = 15;\nif (num % 2 != 0) {\nstd::cout << \"Odd Number\" << std::endl;\n}\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 5;\na + ;\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nif (true) std::cout << \"True\" else std::cout << \"False\";\n}", 1
"#include <iostream>\nint main( \nint a = 5;\nstd::cout << a << std::endl;\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nint a = 5;\na / b;\nreturn 0;\n}", 1
"#include <iostream>\nint main() {\nint a = 5;\nstd::cout << a << std::endl;\nreturn;\n}", 1
"#include <iostream>\nint main() {\nint a = 2;\nint b = 4;\nstd::cout << (a + b) &lt;= 6 << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 0;\nfor (int i = 0; i < 10; i++) { a += i; }\nstd::cout << a / (i - 1) << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint x = 0;\nwhile (x != 5) {\nstd::cout << x;\n}\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint a = 0;\nwhile (a &lt; 5) {\na++;\n}\nstd::cout << a << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 3;\nint b = 7;\nstd::cout << a * b << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 10;\nwhile (a > 0) { a--; }\nstd::cout << a / a << std::endl;\nreturn 0;\n}", 2
"#include <iostream>\nint main() {\nint arr[5] = {1, 2, 3, 4, 5};\nfor (int i = 0; i &lt; 5; i++) {\nstd::cout << arr[i] << \" \";\n}\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nfloat radius = 3.0;\nfloat area = 3.14 * radius * radius;\nstd::cout << area << std::endl;\nreturn 0;\n}", 0
"#include <iostream>\nint main() {\nint a = 8;\na /= 2;\nstd::cout << a << std::endl;\nreturn 0;\n}", 0
